transaction_id,timestamp,store_id,sku,sku_name,quantity,price
4dfaf7a7-83fc-4f82-bac1-6851a5872c82,2026-01-03T10:55:53,STR-026,SKU-10009,Bluetooth Speaker,8,41.95
cb138768-1c42-4214-9145-78052b459204,2026-01-03T18:45:18,STR-016,SKU-10008,Ceramic Mug,5,9.50
a37face4-9586-4745-9d98-bb295545d492,2026-01-03T02:40:05,STR-026,SKU-10012,Desk Lamp,3,12.O0
ef7688ec-3b58-45be-8ad7-d46792bea28b,2026-01-03T03:16:00,STR-027,SKU-10010,Backpack,6,71.26
9bf8b76d-341c-4a71-8e12-54cb3d3cd07b,2026-01-03T23:18:54,STR-017,SKU-10009,Bluetooth Speaker,4,37.25
debc12cf-46ad-429e-b995-024cee8c64e8,2026-01-03T01:48:52,STR-019,SKU-10006,Sports Socks,1,7.48
adc6b6b2-e778-48bc-ac86-55278824beb1,2026-01-03T23:16:24,STR-029,SKU-10010,Backpack,3,67.96
3370cba6-26b4-4534-b8b0-929017d083e6,2026-01-03T20:16:20,STR-020,SKU-10006,Sports Socks,2,8.67
c7a9cc88-96c9-41a7-b320-42ae69c0052d,2026-01-03T14:28:23,STR-021,SKU-10011,Bed Sheet Set,1,65.14
e8c5326d-9f0b-498a-a408-0166b667a750,2026-01-03T19:51:11,STR-004,SKU-10009,Bluetooth Speaker,7,35.72
53a05f67-7ea4-4626-81d4-94b0037bff2b,2026-01-03T15:25:42,STR-015,SKU-10014,Throw Pillow,5,20.59
a6e5a6e3-6d7c-4308-b9b7-e4e6b821ae8c,2026-01-03T02:06:32,STR-030,SKU-10003,Running Shoes,1,100.66
1ff1934b-3f40-485f-a5fb-8527a8e074da,2026-01-03T13:08:35,STR-016,SKU-10015,Scented Candle,5,15.31
c9da862d-415a-46d4-8601-959fc77b6656,2026-01-03T10:14:54,STR-030,SKU-10001,Cotton T-Shirt,5,13.63
f4bb37c0-ed47-4169-98b3-d54575fb0dcb,2026-01-03T10:34:33,STR-014,SKU-10003,Running Shoes,1,98.64
ca47c9c1-2ae5-4fa8-9bf2-f08dd1c4c129,2026-01-03T23:19:22,STR-010,SKU-10014,Throw Pillow,7,20.42
a6bd39c1-d49d-452b-9269-0f6761ae6712,2026-01-03T09:05:02,STR-025,SKU-10001,Cotton T-Shirt,8,14.41
17e874d7-4084-4680-92e7-036f95eb616e,2026-01-03T23:28:09,STR-024,SKU-10006,Sports Socks,3,8.49
34e55f1d-bb43-4bd1-8b2a-718fd0f3974a,2026-01-03T01:44:05,STR-025,SKU-10005,Leather Belt,5,27.27
cdd7e86a-d7b4-4156-a309-fe9d98829f36,2026-01-03T16:25:34,STR-029,SKU-10004,Winter Jacket,8,122.25
263ae1d4-0786-4d89-8915-5bf453846ffa,2026-01-03T02:44:43,STR-026,SKU-10010,Backpack,7,63.59
f2001259-00c1-445b-8833-405c3ac58aaf,2026-01-03T17:36:48,STR-008,SKU-10015,Scented Candle,5,14.65
9d196610-84df-4f0f-be3c-a9826cbff9e3,2026-01-03T20:10:18,STR-025,SKU-10015,Scented Candle,4,11.12
99dbdcc1-1087-425a-8a4f-1df1c0b4add8,2026-01-03T19:27:19,STR-024,SKU-10014,Throw Pillow,1,24.46
5c03628b-c2f1-4ba4-ba9c-08ca5dfcca09,2026-01-03T00:12:48,STR-018,SKU-10005,Leather Belt,4,23.46
a4ac3851-be61-4d0d-b110-b88eea991412,2026-01-03T01:09:38,STR-009,SKU-10002,Denim Jeans,3,55.44
9b2d13fb-6d66-4ca9-95ef-eb000418d198,2026-01-03T15:38:35,STR-006,SKU-10010,Backpack,7,62.59
f12facef-a89a-4380-84d5-307e2fe32320,2026-01-03T04:05:35,STR-021,SKU-10010,Backpack,2,52.67
d87a18d5-854e-4c68-a1fd-caf514f18075,2026-01-03T02:41:58,STR-018,SKU-10011,Bed Sheet Set,6,69.18
e8241607-c022-4f6d-ad3e-98d449d435ea,2026-01-03T11:46:53,STR-027,SKU-10008,Ceramic Mug,2,11.36
9a4d568d-053a-4471-85b2-3c90364dbd24,2026-01-03T01:04:16,STR-013,SKU-10005,Leather Belt,3,12.O0
a2019ebc-fe11-4289-8e10-3dfc8fe5120a,2026-01-03T15:36:51,STR-015,SKU-10006,Sports Socks,7,9.58
a49e313c-6137-45a4-8ca9-1dbecea2c6db,2026-01-03T03:48:45,STR-018,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Throw Pillow,5,27.35
9080e2d4-31dd-4b6f-91dd-e0e2647c5760,2026-01-03T03:07:15,STR-020,SKU-10011,Bed Sheet Set,6,63.55
8b116115-a8eb-434c-82a3-a4b78faead72,2026-01-03T18:39:14,STR-003,SKU-10009,Bluetooth Speaker,2,45.26
33976e8a-ed6a-4661-b0d4-416a087e7718,2026-01-03T17:11:44,STR-023,SKU-10003,Running Shoes,3,87.78
87a904d8-69a3-4049-a719-8d5184af825f,2026-01-03T16:04:28,STR-018,SKU-10007,Kitchen Towel Set,6,13.87
b518ac94-c4f1-4e9b-8491-70d69aeacfaf,2026-01-03T17:00:38,STR-030,SKU-10010,Backpack,7,54.80
517d3def-cd09-4937-befc-7ccaa3ea85d5,2026-01-03T18:33:25,STR-020,SKU-10012,Desk Lamp,5,33.25
ab29714d-efee-49d5-a2e5-0a777c096602,2026-01-03T08:46:22,STR-025,SKU-10003,Running Shoes,6,94.66
f828ff6f-f559-483b-891b-87c7e46b27f4,2026-01-03T14:07:21,STR-015,SKU-10011,Bed Sheet Set,8,67.88
727ce249-7a20-4a31-8440-a6c3ac7a2dc4,2026-01-03T18:14:34,STR-024,SKU-10004,Winter Jacket,3,120.80
1f70f336-412d-4505-b794-79ea370b3f43,2026-01-03T06:23:43,STR-004,SKU-10011,Bed Sheet Set,5,82.21
248adc59-390e-4507-b422-6b8b1c8a0f91,2026-01-03T14:03:25,STR-018,SKU-10005,Leather Belt,5,29.61
b1c9632a-dc70-42a6-99ee-335d335546eb,2026-01-03T23:37:05,STR-027,SKU-10011,Bed Sheet Set,3,80.67
8ab47588-9dcf-44a5-b08d-a2580585236d,2026-01-03T14:28:17,STR-001,SKU-10008,Ceramic Mug,1,9.92
4d92f0bc-74fb-406b-bf8c-efc42502c2dc,2026-01-03T01:24:52,STR-012,SKU-10006,Sports Socks,8,9.28
37b86bfc-d855-49aa-a59f-e03bc77db342,2026-01-03T19:18:06,STR-021,SKU-10013,Water Bottle,3,21.35
6ee3b80e-e77a-4977-afbe-c3ae335ff7f0,2026-01-03T08:24:58,STR-004,SKU-10015,Scented Candle,4,15.33
27306ee7-0597-487b-aff5-5d031e102480,2026-01-03T21:19:21,STR-003,SKU-10001,Cotton T-Shirt,4,13.67
70228bfe-7010-4e28-92ae-93da74f5f4d8,2026-01-03T17:16:05,STR-004,SKU-10012,Desk Lamp,8,32.46
0f84a35b-4a17-400d-af47-cb06dd836eba,2026-01-03T07:35:34,STR-004,SKU-10007,Kitchen Towel Set,7,11.57
607fa715-90ec-47fc-a897-157fb06dca2d,2026-01-03T00:47:01,STR-020,SKU-10005,Leather Belt,8,22.81
7571c0bc-efa0-4cb1-898d-9fea0c097c63,2026-01-03T09:01:52,STR-004,SKU-10014,Throw Pillow,3,21.41
8b80a5a7-7a3b-46fc-8dc4-4a4a0be0aca9,2026-01-03T03:06:57,STR-011,SKU-10008,Ceramic Mug,2,8.53
4d0c6dfc-5c59-42fa-aec1-f55169a243b5,2026-01-03T22:17:37,STR-015,SKU-10007,Kitchen Towel Set,5,10.94
,2026-01-03T21:01:22,STR-020,SKU-10005,Leather Belt,3,23.27
d7c5348a-380a-49ce-8f5e-d5066283a1a9,2026-01-03T14:38:03,STR-030,SKU-10007,Kitchen Towel Set,7,13.97
0a3bd624-a0f5-48c3-b1e4-e3d20dff9f99,2026-01-03T12:37:55,STR-013,SKU-10003,Running Shoes,1,100.33
bd5f53ab-34ec-419b-9427-06c3da7448b1,2026-01-03T13:41:15,STR-016,SKU-10004,Winter Jacket,7,136.99
fc83c5a0-1e53-4d43-addf-1bbba222c005,2026-01-03T13:42:22,STR-004,SKU-10004,Winter Jacket,5,124.78
65d93c34-2c36-4682-8c26-1c57c29c33b1,2026-01-03T16:36:19,STR-011,SKU-10015,Scented Candle,2,13.46
f59ac687-6ba6-4294-be5a-a368c7f91bcf,2026-01-03T11:02:29,STR-008,SKU-10015,Scented Candle,8,14.24
307faac0-69b8-4b37-a9eb-bc188c9d23f3,2026-01-03T02:42:57,STR-022,SKU-10010,Backpack,2,58.52
d9fbadf6-64d7-4255-8d97-c9e53af0c050,2026-01-03T17:10:55,STR-023,SKU-10011,Bed Sheet Set,1,65.50
9a2487ce-a0ae-4e8c-a013-ad9d5e310148,2026-01-03T22:38:40,STR-025,SKU-10011,Bed Sheet Set,2,68.45
d7557aed-7428-45a2-8c71-989ebbfd68fb,2026-01-03T05:57:27,STR-021,SKU-10009,Bluetooth Speaker,8,35.16
9a708387-0a4e-4e83-ac30-a238d4b7eaa1,2026-01-03T10:21:39,STR-007,SKU-10013,Water Bottle,2,19.46
ea411007-06a7-496c-95af-69de91684980,2026-01-03T07:51:37,STR-026,SKU-10002,Denim Jeans,2,42.69
26d01ed8-4294-4f75-9e8c-c228b88acb94,2026-01-03T10:14:15,STR-002,SKU-10015,Scented Candle,6,15.41
32376ace-e1c6-416d-9f55-617d2428907d,2026-01-03T09:50:11,STR-015,SKU-10012,Desk Lamp,7,39.35
882df299-59f0-446a-bb06-20834e394a59,2026-01-03T04:33:09,STR-020,SKU-10015,Scented Candle,3,12.42
06e0e175-81cc-4e68-884d-d7fba7ddd605,2026-01-03T20:35:44,STR-011,SKU-10001,Cotton T-Shirt,6,13.10
53250714-860d-4493-8e38-96066e432394,2026-01-03T03:58:50,STR-002,SKU-10013,Water Bottle,4,22.18
41e8c0a3-6481-4a44-90be-fbe9ebb929fb,2026-01-03T00:41:11,STR-007,SKU-10003,Running Shoes,3,83.77
629e9d93-8317-4b1b-aa39-787d1d324be4,2026-01-03T22:05:36,STR-029,SKU-10009,Bluetooth Speaker,3,37.13
e63dfb3a-a33c-46f8-a388-1a6795287440,2026-01-03T02:48:29,STR-013,SKU-10009,Bluetooth Speaker,4,42.29
889ac97e-9154-46d0-ad16-86aedfb340b5,2026-01-03T15:22:33,STR-030,SKU-10009,Bluetooth Speaker,3,37.70
8617e832-f619-42f6-9564-6e53494de943,2026-01-03T06:38:24,STR-007,SKU-10004,Winter Jacket,1,114.30
14b4d851-d56e-4613-9021-87b2055bb79f,2026-01-03T23:35:16,STR-021,SKU-10009,Bluetooth Speaker,8,35.11
0289298a-9df4-4af6-bd68-895bf662d40d,2026-01-03T11:33:03,STR-013,SKU-10003,Running Shoes,5,78.24
5e95b3d9-ad8b-4c50-9335-d866df7ba511,2026-01-03T21:41:09,STR-024,SKU-10012,Desk Lamp,1,40.84
590c7444-255e-4d02-9666-333a3b74cc9d,2026-01-01T15:02:08,STR-013,SKU-10001,Cotton T-Shirt,9,52.78
0d9ab3e5-d9ff-4fc1-8b83-95cead10b8ba,2026-01-03T08:24:47,STR-019,SKU-10008,Ceramic Mug,7,11.08
4b11f09d-b9fa-4647-ae18-8090fcbfc877,2026-01-03T18:05:43,STR-020,SKU-10012,Desk Lamp,2,39.10
1e7b019c-5d95-4886-91ee-3a65df3d86e1,2026-01-03T12:33:29,STR-023,SKU-10010,Backpack,5,66.33
93df37e6-f0e6-431b-a643-3bdd8eb65101,2026-01-03T05:10:31,STR-007,SKU-10011,Bed Sheet Set,7,61.68
03a78e16-29e8-46d2-a2a6-fcc8f60e9902,2026-01-03T06:01:29,STR-012,SKU-10010,Backpack,8,68.94
164c0d0f-e9e9-49d8-901f-c3db1a0ce594,2026-01-03T00:29:39,STR-021,SKU-10006,Sports Socks,2,9.13
986308e5-f4cc-4ff7-83c3-dc99f0d6b7e1,2026-01-03T01:23:11,STR-022,SKU-10005,Leather Belt,3,22.16
43bedd32-7e0b-4bff-8a01-8e1d15a422fd,2026-01-03T03:43:11,STR-013,SKU-10001,Cotton T-Shirt,8,14.51
00451a23-a0a9-4454-8b21-69a726fb751a,2026-01-03T09:38:07,STR-015,SKU-10008,Ceramic Mug,1,11.47
cddfa4e2-c67b-416e-84e7-ec94e2166eab,2026-01-03T04:02:43,STR-027,SKU-10013,Water Bottle,2,20.97
02e7efe4-f626-45b6-ade7-f17aa86138c3,2026-01-03T04:40:36,STR-013,SKU-10004,Winter Jacket,7,12.O0
28172987-ec59-4f63-a116-f68e1f3adfad,2026-01-03T09:36:51,STR-016,SKU-10015,Scented Candle,4,13.96
22be46e8-177a-457f-b421-9531bc3c21aa,2026-01-03T02:18:47,STR-007,SKU-10013,Water Bottle,8,19.73
9a314a8f-de2f-4fe8-b06a-8717cbe2d53b,2026-01-03T13:00:34,STR-009,SKU-10014,Throw Pillow,2,19.71
4152e56e-abaf-41ca-8b54-de1d791d22a8,2026-01-03T19:30:59,STR-015,SKU-10005,Leather Belt,4,28.92
44cbae57-619a-4687-91e7-bd9de2828d37,2026-01-03T22:10:20,STR-006,SKU-10003,Running Shoes,4,105.82
23f1eb46-3e8b-4dc2-8749-72002631c1e2,2026-01-03T17:36:09,STR-025,SKU-10004,Winter Jacket,8,146.86
5351d912-53af-4ddf-93d1-52b6d97ec003,2026-01-03T10:57:32,STR-010,SKU-10003,Running Shoes,2,103.88
14df4730-ba76-4557-9ad0-d5df798064f7,2026-01-03T09:59:50,STR-017,SKU-10014,Throw Pillow,7,19.57
fc536219-5614-48c7-9c58-6a7a46657286,2026-01-03T04:04:47,STR-025,SKU-10002,Denim Jeans,5,47.57
0c6ef94a-8dc1-4cc9-a183-518e87399e3c,2026-01-03T20:19:59,STR-019,SKU-10008,Ceramic Mug,1,10.98
d758a2df-8f4d-4ab6-9489-e330a8a6987a,2026-01-03T01:26:26,STR-004,SKU-10010,Backpack,8,59.30
6a54469a-473c-4eec-862f-e431056ad4be,2026-01-03T07:04:34,STR-001,SKU-10009,Bluetooth Speaker,8,42.71
4d63a588-f5e6-423f-8895-5a05047908c1,2026-01-03T05:14:16,STR-028,SKU-10011,Bed Sheet Set,8,60.75
bf88c204-22eb-469e-8c47-f4081ef68e65,2026-01-03T02:54:49,STR-004,SKU-10005,Leather Belt,4,22.04
492f0afe-092a-43a6-8362-74a8db266b16,2026-01-03T03:34:11,STR-022,SKU-10011,Bed Sheet Set,2,83.37
e31c695e-cae6-4038-a38b-abb288bfe0e0,2026-01-03T23:47:57,STR-019,SKU-10014,Throw Pillow,2,22.91
0a9cdb4d-b7df-42d1-9cf0-b3578b893f04,2026-01-03T08:45:23,STR-026,SKU-10004,Winter Jacket,1,154.78
31b6b320-c4cf-44c0-a0c9-eaf32f4eb236,2026-01-03T17:09:04,STR-002,SKU-10006,Sports Socks,5,9.56
ec5dcbfc-105b-4e39-9830-79ceb3069fab,2026-01-03T10:28:52,STR-011,SKU-10002,Denim Jeans,5,51.85
3ec478cf-7968-4ecc-9313-1249de806542,2026-01-03T19:22:58,STR-003,SKU-10007,Kitchen Towel Set,8,10.98
fb43e845-679f-4d64-8b1a-2af36f1f4779,2026-01-03T15:43:26,STR-021,SKU-10008,Ceramic Mug,8,9.42
6a4a1145-7507-4d1b-bef0-8b6a072e0168,2026-01-03T06:53:22,STR-016,SKU-10007,Kitchen Towel Set,1,10.60
5bb96abb-1538-4340-adfd-f94b0c582399,2026-01-03T01:07:26,STR-017,SKU-10005,Leather Belt,7,28.48
586c4984-29a9-4a3e-a2a0-426027194c1d,2026-01-03T00:16:56,STR-021,SKU-10009,Bluetooth Speaker,8,40.22
974e00dd-a622-41c6-a0e3-5a9f2d251571,2026-01-03T05:35:09,STR-017,SKU-10002,Denim Jeans,6,52.42
b5900341-180b-429c-a027-d0d929b2437d,2026-01-03T22:20:41,STR-012,SKU-10002,Denim Jeans,5,50.08
d0e253d4-c9c4-4697-9fa1-1e05c7f3b9bb,2026-01-03T21:19:18,STR-015,SKU-10006,Sports Socks,5,7.05
9f270779-721f-4035-b7d5-785bf10d5a5d,2026-01-03T10:39:27,STR-006,SKU-10002,Denim Jeans,4,49.34
b701990e-22af-4fac-8dbf-c0fb9c920288,2026-01-03T08:43:28,STR-008,SKU-10013,Water Bottle,1,20.07
5b972626-7ee7-4961-9d21-cca67399649a,2026-01-03T14:23:42,STR-004,SKU-10005,Leather Belt,1,21.94
f0a3e719-b6b5-48d2-bebe-72974c307222,2026-01-03T22:54:46,STR-014,SKU-10006,Sports Socks,5,8.65
8a6008b0-7057-4b36-a8d7-9bc57464996f,2026-01-03T15:30:04,STR-006,SKU-10005,Leather Belt,7,21.29
903c0201-30db-4f5b-bf7b-ac7b3a4637d6,2026-01-03T11:03:03,STR-028,SKU-10005,Leather Belt,3,29.20
217d9f9c-64b7-43c0-9ec0-cfe00582faf7,2026-01-03T03:43:46,STR-017,SKU-10012,Desk Lamp,5,37.23
9a3528d4-d18a-424d-8a86-cb329205887c,2026-01-03T02:36:42,STR-003,SKU-10010,Backpack,1,61.92
496c19a5-dd0d-4884-92b5-459e521ef7ab,2026-01-03T20:19:03,STR-011,SKU-10002,Denim Jeans,4,53.24
540b2ced-2af0-40f3-9d01-6850f9662a7b,2026-01-03T20:10:23,STR-012,SKU-10006,Sports Socks,8,9.34
e29f4a91-5fac-463a-8b88-348403ff5373,2026-01-03T04:17:13,STR-007,SKU-10001,Cotton T-Shirt,3,14.69
ba9cdc40-6c7e-471e-94b9-d0e6748e82ab,2026-01-03T02:22:27,STR-003,SKU-10007,Kitchen Towel Set,7,10.34
250eab36-958e-4b4e-aada-0e07e1fcedbb,2026-01-03T02:53:19,STR-009,SKU-10009,,8,43.47
9061cb43-285e-4632-bfcb-dbd2de65dff1,2026-01-03T19:24:00,STR-029,SKU-10003,Running Shoes,5,101.71
aeb0419d-30b7-4d8d-bffd-dd2d0a7b259c,2026-01-03T15:06:36,STR-021,SKU-10010,Backpack,6,61.49
a987f7e8-08a4-49e3-b095-0552844418de,2026-01-03T14:32:01,STR-017,SKU-10015,Scented Candle,4,14.92
c35cc683-5c4e-4186-9a82-3ca06f644a3c,2026-01-03T05:48:17,STR-023,SKU-10006,Sports Socks,2,9.23
952b6221-d091-4f30-b6fa-41dd02a02936,2026-01-03T12:26:10,STR-020,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Backpack,7,63.75
15edb02a-e4e2-4da3-ae45-7cd0069e2717,2026-01-03T22:55:04,STR-025,SKU-10015,Scented Candle,7,13.03
,2026-01-03T15:31:57,STR-012,SKU-10007,Kitchen Towel Set,2,13.57
4e88974b-f563-4698-89eb-8a563da1a1c0,2026-01-03T22:01:43,STR-007,SKU-10015,Scented Candle,3,15.55
7150a293-4476-4b12-a9a5-7899682a404e,2026-01-03T13:30:09,STR-001,SKU-10003,Running Shoes,2,95.82
72f32676-d746-497b-a246-0a5b22160816,2026-01-03T16:23:56,STR-029,SKU-10002,Denim Jeans,8,56.05
a8f0a8be-171e-4180-ae1d-0fd2fa196b12,2026-01-03T12:11:21,STR-011,SKU-10001,Cotton T-Shirt,7,13.30
bb470e34-930b-49bb-999c-c22f52db2ffa,2026-01-03T22:01:23,STR-024,SKU-10003,Running Shoes,3,83.80
dd33264b-d60d-469d-8ca5-2b9eb4382b81,2026-01-03T06:49:08,STR-014,SKU-10001,Cotton T-Shirt,4,14.87
78e10811-5152-47e3-b9fb-be87939aa85f,2026-01-03T14:36:49,STR-025,SKU-10014,Throw Pillow,2,23.20
37ac4d4c-0c53-4506-9be8-ef7fc78c9035,2026-01-03T12:11:25,STR-024,SKU-10012,Desk Lamp,4,34.04
71e4eb98-1674-4315-8331-9a7dab85c049,2026-01-01T13:03:03,STR-013,SKU-10001,Cotton T-Shirt,1,13.49
9f781ef2-4a3d-49a9-a547-8a6b9e620486,2026-01-03T16:41:16,STR-019,SKU-10007,Kitchen Towel Set,8,11.40
fcf63027-7266-4964-895b-4ba7e62d8c89,2026-01-03T21:03:17,STR-016,SKU-10015,Scented Candle,3,14.21
6dbc9c88-9051-4e5c-b466-b50a202f7cbc,2026-01-03T23:10:27,STR-008,SKU-10004,Winter Jacket,3,146.17
84d5503f-74c1-493c-a28e-d1bddb28b928,2026-01-03T21:39:29,STR-010,SKU-10005,Leather Belt,2,22.78
6a8cd554-ea39-4eb2-8067-804d2bec3d7d,2026-01-03T15:41:23,STR-023,SKU-10007,Kitchen Towel Set,5,12.17
bb118d5a-66c7-4d0a-8b6c-b4f432d9b288,2026-01-03T21:25:20,STR-018,SKU-10002,Denim Jeans,6,51.80
22dca842-319c-4247-b2ae-15bb8c74c137,2026-01-03T22:20:50,STR-023,SKU-10010,Backpack,4,67.64
4d09dab6-0bf0-4ed5-8a00-3782fc217278,2026-01-03T14:04:31,STR-005,SKU-10010,Backpack,7,57.08
0762a895-ad08-40d2-a1cf-b47855451a99,2026-01-03T12:25:55,STR-013,SKU-10006,Sports Socks,1,7.61
c76fd81f-4bf0-432c-9cdd-3b3f81eee6fd,2026-01-03T17:03:35,STR-007,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Leather Belt,5,28.03
4f472149-1f53-47a9-953d-04b9bab97d49,2026-01-03T13:38:37,STR-023,SKU-10001,Cotton T-Shirt,7,15.29
907cf8e0-a7d4-414f-be03-81b9c39a0981,2026-01-03T12:20:22,STR-030,SKU-10006,Sports Socks,3,8.74
41015564-ad11-4d5b-9fb5-35ed238844ff,2026-01-03T02:51:49,STR-001,SKU-10015,Scented Candle,2,15.10
1bf7f0e8-4b36-4333-9007-06e3400478f8,2026-01-03T09:57:41,STR-009,SKU-10015,Scented Candle,4,11.67
8f09ee07-1c23-4ca7-8ee3-9a4cbee29bcb,2026-01-03T06:38:46,STR-002,SKU-10009,Bluetooth Speaker,5,37.20
dffa8ede-78eb-4c7f-97af-482a0cdb82b2,2026-01-03T16:01:24,STR-006,SKU-10013,Water Bottle,5,23.40
ba427a84-3363-4915-bde1-db86e3c4ba60,2026-01-03T22:17:05,STR-025,SKU-10005,Leather Belt,8,29.48
f95c6c2f-ad00-430e-8338-25ca4ecb1940,2026-01-03T16:35:04,STR-006,SKU-10015,Scented Candle,2,12.10
19b0449c-bce4-4a08-ae6c-e5344546154d,2026-01-03T10:25:41,STR-016,SKU-10003,Running Shoes,7,81.37
0536613d-b973-47f7-b815-33ed6a832d80,2026-01-03T22:46:30,STR-027,SKU-10009,Bluetooth Speaker,1,39.48
e72292d5-5b2d-476d-a6f0-6262d64b28b6,2026-01-03T21:20:47,STR-030,SKU-10008,Ceramic Mug,5,11.49
60d8a748-3aaf-4868-9ea2-be0de5ef798b,2026-01-03T08:10:28,STR-003,SKU-10003,Running Shoes,2,100.88
ec38b7b5-ed92-428b-9762-f8540f79f544,2026-01-03T04:58:08,STR-030,SKU-10012,Desk Lamp,5,29.89
82812900-d0b1-489d-bfc7-980a9ac53c02,2026-01-03T21:41:20,STR-030,SKU-10013,Water Bottle,5,18.25
c242cb36-0455-4780-8507-5b6c4adff567,2026-01-03T11:29:12,STR-002,SKU-10002,Denim Jeans,6,55.57
8fff3c8f-2530-4c12-bdd1-1fac4e72b568,2026-01-03T00:01:09,STR-015,SKU-10009,Bluetooth Speaker,5,39.63
9a9d2c55-52ea-4b80-9f96-4330fd084f90,2026-01-03T20:31:22,STR-004,SKU-10002,Denim Jeans,7,49.10
600ec912-87cc-4c32-b257-5b627a4b91dd,2026-01-03T04:14:52,STR-006,SKU-10013,Water Bottle,8,20.26
86348bee-d0ba-4f05-aa8c-12aacc4ad846,2026-01-03T22:41:37,STR-005,SKU-10009,Bluetooth Speaker,2,35.10
a1aab971-7b37-4a20-af38-12a27cfa0648,2026-01-03T01:08:40,STR-001,SKU-10011,Bed Sheet Set,7,69.82
544e17e7-980a-4bbd-be32-58b028d4f502,2026-01-03T12:42:59,STR-017,SKU-10001,Cotton T-Shirt,6,14.74
8f30ad44-5df6-4192-86d5-626428187514,2026-01-03T23:28:53,STR-020,SKU-10014,Throw Pillow,4,24.74
ff0b3eb6-1ea5-4743-af65-7dedbc42a744,2026-01-03T22:53:19,STR-010,SKU-10010,Backpack,3,61.94
2624636e-dfe5-4b05-9a8f-0321116a5adb,2026-01-03T19:35:17,STR-024,SKU-10013,Water Bottle,4,18.36
d9764269-78b6-44a4-9214-734ee6bc5cfe,2026-01-03T19:15:34,STR-027,SKU-10006,Sports Socks,8,9.19
924d38b6-750c-4588-a150-d309457dd850,2026-01-03T15:22:43,STR-007,SKU-10006,Sports Socks,7,7.91
4756cf80-6702-4529-a8a5-e64e185b5976,2026-01-03T15:11:05,STR-004,SKU-10012,Desk Lamp,7,33.01
464785b3-127a-4555-b684-fdc388267c86,2026-01-03T01:05:46,STR-018,SKU-10005,Leather Belt,3,26.69
f0db56b4-629f-4e33-81f0-792edb57e20f,2026-01-03T01:54:43,STR-011,SKU-10009,Bluetooth Speaker,8,46.77
0789c7bb-da1a-4d6f-92e1-d348dc819da2,2026-01-03T13:19:36,STR-006,SKU-10003,Running Shoes,3,78.69
c976332f-37d8-45fc-9c17-0c380b9d9889,2026-01-03T17:09:58,STR-025,SKU-10010,Backpack,7,58.35
05950d68-97b1-498d-94c8-d8396d05ce3f,2026-01-03T10:29:53,STR-013,SKU-10004,Winter Jacket,5,126.14
eb83171b-46d8-4d62-be35-731be64b7c17,2026-01-03T02:50:31,STR-012,SKU-10012,Desk Lamp,8,30.33
568a1881-c353-422d-a57f-92b52cd93d7b,2026-01-03T00:58:27,STR-005,SKU-10009,Bluetooth Speaker,7,36.08
1cf17eaa-2125-4742-9e99-f6944f78e8f8,2026-01-03T11:23:22,STR-017,SKU-10007,Kitchen Towel Set,5,13.25
dc39d717-88f7-454e-b5f7-0b90c7ee81f8,2026-01-03T09:17:11,STR-028,SKU-10010,Backpack,8,59.07
a8da283a-071e-446b-9df3-66eeb635d68a,2026-01-03T07:47:21,STR-003,SKU-10014,Throw Pillow,8,20.02
995171d3-adf4-4b71-8ee5-ea35913574a0,2026-01-03T18:41:51,STR-025,SKU-10010,Backpack,5,57.29
a2404a1f-e586-4a5b-a33d-cbc310cb9e6b,2026-01-03T11:45:13,STR-007,SKU-10014,Throw Pillow,3,26.25
a47a7eeb-a913-4080-a8ae-cbfff6cf866a,2026-01-03T18:38:01,STR-015,SKU-10005,Leather Belt,4,28.83
8501ba3f-5af8-4781-9a09-137e7c99fc7e,2026-01-03T00:35:27,STR-030,SKU-10006,Sports Socks,5,7.87
f30e6cdd-bcfd-4c0f-b93a-7adee5515064,2026-01-03T10:04:23,STR-023,SKU-10015,Scented Candle,1,14.32
4d357ab0-0874-4281-8fdf-beff36226a80,2026-01-03T19:55:59,STR-019,SKU-10005,Leather Belt,7,26.71
408762b6-98ba-415d-9779-b15ade49f479,2026-01-03T08:36:49,STR-017,SKU-10001,Cotton T-Shirt,6,16.58
266404b3-abf9-4ee2-a8bc-7fa6b7c82b3e,2026-01-03T16:22:53,STR-001,SKU-10007,Kitchen Towel Set,8,10.35
1a5067e7-b3ec-47ce-be96-781da696682f,2026-01-03T20:54:23,STR-003,SKU-10011,Bed Sheet Set,6,75.16
f6b4b685-b477-480f-8e9c-a67d076924e4,2026-01-03T16:51:49,STR-004,SKU-10008,Ceramic Mug,5,8.73
ae35f95a-ec5b-464f-987d-52eb62263849,2026-01-03T02:52:52,STR-002,SKU-10012,Desk Lamp,3,33.65
24a54ba6-c941-4ef0-b78a-8adec1d09360,2026-01-03T10:11:56,STR-024,SKU-10013,Water Bottle,2,20.80
9ba17b35-a6ef-4058-8e5d-b7e757307aa2,2026-01-03T17:50:19,STR-015,SKU-10004,Winter Jacket,5,121.25
