transaction_id,timestamp,store_id,sku,sku_name,quantity,price
b144369d-eb46-4263-b0a1-8eec3e1fbaa2,2026-01-07T02:48:09,STR-013,SKU-10013,Water Bottle,1,18.61
e7565974-2676-40f4-a593-0d77470f0467,2026-01-07T13:41:46,STR-019,SKU-10007,Kitchen Towel Set,3,12.14
ae18dd93-3b02-419d-ad62-238b2fcfa162,2026-01-07T01:07:12,STR-008,SKU-10012,Desk Lamp,5,40.17
043d2d3e-b200-468f-8882-d0a29f91225c,2026-01-07T15:26:22,STR-007,SKU-10013,Water Bottle,6,18.93
462385d2-8c76-46f6-b216-73c93f107bc0,2026-01-07T00:17:07,STR-027,SKU-10010,Backpack,1,68.20
6f9dbd98-4cb1-4302-af7e-5a6c600c12a0,2026-01-07T23:13:44,STR-029,SKU-10015,Scented Candle,2,14.45
cea74f28-d69f-4e52-984c-48596130798c,2026-01-07T05:40:24,STR-016,SKU-10001,Cotton T-Shirt,1,14.47
3c05243a-437c-460e-a942-b2052e1b1e25,2026-01-07T04:01:36,STR-022,SKU-10013,Water Bottle,7,18.57
bc839f48-fa28-4620-ad71-c0b80ff9e24f,2026-01-07T08:11:39,STR-004,SKU-10001,Cotton T-Shirt,6,17.49
05e96ffd-d09b-462c-b90b-596cb83051e9,2026-01-07T22:49:00,STR-004,SKU-10008,Ceramic Mug,4,10.68
b6c1c86c-e9ee-404a-b633-13751727af5b,2026-01-07T02:04:37,STR-020,SKU-10014,Throw Pillow,2,12.O0
1494ca9b-04cb-4fcf-948c-d4e90567501e,2026-01-07T13:02:24,STR-023,SKU-10007,Kitchen Towel Set,7,10.45
1a63a0a3-c9eb-4eb3-b298-b5e5a0d580e9,2026-01-07T06:16:47,STR-020,SKU-10004,Winter Jacket,8,125.68
464bc533-f684-4f9a-bb3c-982550b74b15,2026-01-07T14:23:18,STR-023,SKU-10002,Denim Jeans,3,53.38
e39c7bda-5812-4d66-827b-03cb94433679,2026-01-07T19:07:39,STR-014,SKU-10010,Backpack,5,63.22
51e3a675-fe86-4e2d-9561-6246d3b0b256,2026-01-07T14:26:46,STR-016,SKU-10015,Scented Candle,3,12.10
96a005c0-b4a2-4d4a-b3ba-27b7d1a97050,2026-01-07T01:06:09,STR-005,SKU-10007,Kitchen Towel Set,8,11.21
28ea29f2-5011-4b3f-9207-26b89d5e351a,2026-01-07T22:33:41,STR-008,SKU-10014,Throw Pillow,6,22.91
e84ce9f4-6c3b-4e97-b224-59cbc1faa11e,2026-01-07T02:11:22,STR-005,SKU-10002,Denim Jeans,6,51.88
ed8a4e21-7449-42ad-8c16-0ab6cfa6538b,2026-01-07T20:30:35,STR-019,SKU-10003,Running Shoes,7,84.93
0deff025-d498-44d9-9c0c-a4667525608b,2026-01-07T14:42:27,STR-024,SKU-10001,Cotton T-Shirt,3,17.97
c31c9c3b-3703-48eb-a53e-d1dc8178584e,2026-01-07T17:50:09,STR-009,SKU-10005,Leather Belt,1,26.08
6873aaaf-65ad-4b64-ae19-6158ebdd8b2c,2026-01-07T15:10:47,STR-001,SKU-10015,Scented Candle,4,15.25
f5df197a-b3e5-4383-a096-17f168dc938c,2026-01-07T00:10:54,STR-026,SKU-10001,Cotton T-Shirt,3,17.80
7b225e64-da17-4308-9bea-db5830e6b749,2026-01-07T02:08:47,STR-004,SKU-10011,Bed Sheet Set,8,78.42
6d59073f-75f2-4579-b9ce-c8335f98f5e0,2026-01-07T16:40:40,STR-008,SKU-10015,Scented Candle,2,13.87
f3119733-7fad-475a-891b-79de069c4c3c,2026-01-07T00:02:55,STR-008,SKU-10001,Cotton T-Shirt,2,15.02
6f0d3029-c29b-4c97-a3f8-ca599291f2c4,2026-01-07T13:03:46,STR-023,SKU-10010,Backpack,4,52.00
f1187614-fac6-4e73-a3e9-5842f20c42bb,2026-01-07T19:54:13,STR-024,SKU-10003,Running Shoes,6,77.54
f84c9275-5f8a-413d-9671-6b01ef7cd77f,2026-01-07T18:22:01,STR-027,SKU-10001,Cotton T-Shirt,6,17.05
18c60cc5-1313-4560-9214-b02dcbac12fe,2026-01-07T07:29:39,STR-015,SKU-10006,Sports Socks,5,7.42
920c9367-e6c1-45af-841a-742112c12aad,2026-01-07T23:59:35,STR-007,SKU-10005,,6,23.05
0e6ccf48-21aa-4624-a73c-c8d04f1846a3,2026-01-07T16:15:50,STR-018,SKU-10002,Denim Jeans,1,46.90
fb91c082-04c9-442f-9979-cd4ef242f588,2026-01-07T16:17:13,STR-008,SKU-10008,Ceramic Mug,1,11.38
04b84c39-dc43-4834-877b-da44baa83128,2026-01-07T18:30:50,STR-027,SKU-10009,Bluetooth Speaker,6,37.81
9a96ba25-7af5-4bba-b8f2-d50b0c286aff,2026-01-07T00:48:13,STR-016,SKU-10009,Bluetooth Speaker,1,46.44
200cd9ab-960c-4c33-b821-6c5de1a32440,2026-01-07T03:17:18,STR-014,SKU-10015,Scented Candle,4,14.36
122ae74a-e39b-4096-aa98-624e0d52eeeb,2026-01-07T22:57:09,STR-028,SKU-10011,Bed Sheet Set,7,79.10
9766e947-32b1-410b-b1e5-dccd5aff211a,2026-01-07T04:47:40,STR-030,SKU-10007,Kitchen Towel Set,7,11.68
9d9ccba7-0e2d-4aa9-9b15-302ef80b302a,2026-01-07T13:58:06,STR-016,SKU-10012,Desk Lamp,7,38.17
f195ef17-d35e-48cb-aedb-9f5bb5bbdccd,2026-01-07T08:24:32,STR-009,SKU-10005,Leather Belt,5,24.08
e5ee48ca-2a15-422f-ac9d-a04182ee2600,2026-01-07T12:17:31,STR-027,SKU-10010,Backpack,1,12.O0
6ef3b18a-21f2-4a7c-9e0d-a1c15418656b,2026-01-07T23:27:33,STR-014,SKU-10008,Ceramic Mug,5,11.58
074cfb24-61a2-418d-8561-996a3df2e499,2026-01-07T07:06:00,STR-019,SKU-10005,Leather Belt,5,23.11
bfbe219c-8f12-44db-8bcb-e394ffb3255d,2026-01-07T02:17:30,STR-009,SKU-10012,Desk Lamp,2,34.40
148b7a0b-0ff5-436f-8490-452fe9518e0e,2026-01-07T20:40:38,STR-002,SKU-10004,Winter Jacket,4,131.91
53d30b6a-efd5-442a-ad6b-9e6594ef1718,2026-01-07T13:49:04,STR-026,SKU-10012,Desk Lamp,2,34.26
2b180194-c9fb-4caf-8981-24fbb761a6f4,2026-01-07T09:20:09,STR-012,SKU-10004,Winter Jacket,2,149.62
0d1ae205-c938-46c6-b6d1-d0e59c002c80,2026-01-07T15:42:50,STR-029,SKU-10007,Kitchen Towel Set,5,10.62
b702b840-6380-429f-9574-23edbc4a0e9c,2026-01-07T16:19:01,STR-009,SKU-10015,Scented Candle,3,12.20
dfe0b241-0cea-4ae8-a6c2-a05313fd00d0,2026-01-07T05:57:29,STR-027,SKU-10012,Desk Lamp,7,35.77
a5a6b09f-f5a4-481c-9ecc-f164351f4510,2026-01-07T08:28:17,STR-016,SKU-10010,Backpack,8,66.15
197669e6-fc60-48eb-ac87-6f1f0586ee72,2026-01-07T18:50:26,STR-012,SKU-10008,Ceramic Mug,6,8.87
81f5d892-5e4e-4c34-bbac-6edcba42ee28,2026-01-07T23:07:02,STR-028,SKU-10008,Ceramic Mug,3,10.98
d7134939-3e08-4551-98fe-08f27fad3adc,2026-01-07T00:33:59,STR-029,SKU-10013,Water Bottle,6,18.71
2592b5b8-18ac-47a9-ab56-1531b2bd94bc,2026-01-07T07:27:31,STR-027,SKU-10007,Kitchen Towel Set,1,10.95
6dbdd2a5-4bf4-46cf-bf03-9ee70cb1d586,2026-01-07T11:09:38,STR-019,SKU-10006,Sports Socks,6,9.09
5d38bf8c-c92d-4702-98af-333ff3c693e5,2026-01-07T08:34:14,STR-011,SKU-10002,Denim Jeans,6,58.45
0e2438b3-d2c7-4192-8f44-d7ff348ad5c8,2026-01-07T16:27:22,STR-027,SKU-10005,Leather Belt,1,26.56
17e3a2e6-53db-4c35-8a69-846e3ff1980a,2026-01-07T11:08:44,STR-012,SKU-10006,Sports Socks,6,8.83
1e4f3f04-179c-45a9-96fd-942b1accd3b7,2026-01-07T10:22:14,STR-013,SKU-10014,Throw Pillow,2,21.63
fa473c2b-dcb0-4aca-bc62-c8a471d655bb,2026-01-07T00:43:00,STR-030,SKU-10001,Cotton T-Shirt,3,16.37
a3a0ff0f-7288-48a8-8ef9-a3565687815d,2026-01-07T10:24:52,STR-011,SKU-10007,Kitchen Towel Set,2,13.74
ed2ad2eb-e1a5-40a2-a634-c011bb63f3c9,2026-01-07T00:21:12,STR-020,SKU-10005,Leather Belt,4,26.21
25e108e9-3e88-4f3f-b464-593e392cfee0,2026-01-07T13:11:37,STR-023,SKU-10009,Bluetooth Speaker,2,46.37
5110d884-8925-419a-adce-4f94fb0c6047,2026-01-07T05:44:46,STR-027,SKU-10004,Winter Jacket,3,129.03
560ad9e5-bd29-4ea4-aed8-565966208dcc,2026-01-07T21:43:06,STR-016,SKU-10001,Cotton T-Shirt,5,13.50
0baa10c2-6f67-48ea-925e-480cafb270ae,2026-01-07T00:10:42,STR-002,SKU-10007,Kitchen Towel Set,5,10.45
651eab0c-99e6-40b2-b1b9-2953a809cf2f,2026-01-06T15:37:18,STR-003,SKU-10006,Sports Socks,10,81.28
9a4632ca-b62c-4452-8197-ce67220f50ee,2026-01-07T07:11:58,STR-002,SKU-10002,Denim Jeans,3,49.63
059dc481-bb44-44e6-a894-6acfb1338088,2026-01-07T23:23:49,STR-019,SKU-10002,Denim Jeans,8,46.82
ef784f77-f848-48eb-a52e-d0d00d69b6f5,2026-01-07T07:39:46,STR-023,SKU-10009,Bluetooth Speaker,8,39.38
4e24a99e-02bb-40b2-92d7-9ed5131e5ccd,2026-01-07T22:27:28,STR-019,SKU-10008,Ceramic Mug,3,11.66
fa1fde66-af85-48e4-adc3-c417bb1b0d10,2026-01-07T22:03:15,STR-017,SKU-10003,Running Shoes,5,98.76
b6550ade-1ad6-4e9d-8d84-ad3dd0acfbd3,2026-01-07T22:29:56,STR-018,SKU-10002,Denim Jeans,2,52.25
7d4d752b-0d32-45aa-826f-f2dd2ef4c806,2026-01-07T22:09:20,STR-026,SKU-10011,Bed Sheet Set,3,83.78
696f6473-2151-4394-9143-5929a126528e,2026-01-07T06:44:49,STR-011,SKU-10008,Ceramic Mug,6,8.90
711a2ea5-864e-407e-8c33-2735e7391ad2,2026-01-07T01:25:18,STR-022,SKU-10014,Throw Pillow,2,23.30
ab698d84-0ff9-457f-946f-29e99ff76b1c,2026-01-07T11:59:21,STR-026,SKU-10015,Scented Candle,5,14.41
49b0803f-a2d1-4edd-94b0-acdc05c185b7,2026-01-07T22:58:38,STR-009,SKU-10011,Bed Sheet Set,1,60.14
492b0db7-b390-4cf7-bdc8-bc81e785ea40,2026-01-07T21:08:53,STR-019,SKU-10015,Scented Candle,2,12.06
aa76a093-6f22-48c9-8939-0b635ed46d1a,2026-01-07T21:31:45,STR-018,SKU-10010,Backpack,5,67.67
ff37d4e6-eda0-4b6d-8f9a-84cf55209fe9,2026-01-07T08:02:39,STR-009,SKU-10015,Scented Candle,8,11.21
5701af86-3a37-47fd-9c4e-18028e48d039,2026-01-07T16:13:09,STR-001,SKU-10006,Sports Socks,4,7.61
e1ecc0b1-684a-4108-9188-63ed1574f26b,2026-01-07T16:59:22,STR-026,SKU-10002,Denim Jeans,5,43.26
6fb317a9-0ced-4aa8-bc90-959b402f8326,2026-01-07T02:45:31,STR-017,SKU-10006,Sports Socks,8,7.66
49499a61-c545-4f59-aa73-94f5ee883904,2026-01-07T11:53:31,STR-016,SKU-10001,Cotton T-Shirt,2,17.56
03a2f328-d923-453e-b02a-bbd2d5048153,2026-01-07T18:04:40,STR-026,SKU-10013,Water Bottle,8,21.49
55ca4c1e-aca4-4bc9-bfb3-88530a3f22ea,2026-01-07T14:22:34,STR-012,SKU-10006,Sports Socks,6,9.57
2fb2e8a6-ded1-45a3-8514-5744ed309c30,2026-01-07T04:07:23,STR-022,SKU-10011,Bed Sheet Set,4,71.92
33eb29ae-7545-487e-ba55-bb1db2c58139,2026-01-07T12:56:24,STR-026,SKU-10010,Backpack,3,53.15
,2026-01-07T01:06:59,STR-004,SKU-10014,Throw Pillow,4,25.56
50735ccc-c376-4db0-bf85-72d7cf08668d,2026-01-07T21:02:26,STR-030,SKU-10014,Throw Pillow,8,24.40
0b880793-c6de-4c6d-a019-37a062663c34,2026-01-07T22:01:50,STR-005,SKU-10004,Winter Jacket,5,121.47
8289d569-70b3-4654-ace3-cdebec12f6cd,2026-01-07T22:04:18,STR-008,SKU-10013,Water Bottle,8,18.83
84e161f4-9b05-43be-ae3b-c722d9437ad0,2026-01-07T16:42:37,STR-010,SKU-10012,Desk Lamp,2,36.30
3eacc4e5-1ed7-4304-b03e-b6c3fe24cb24,2026-01-07T21:44:41,STR-005,SKU-10011,Bed Sheet Set,3,72.14
e58e593d-5988-4ebd-ad0b-014315f4dd6e,2026-01-07T04:12:17,STR-004,SKU-10008,Ceramic Mug,6,10.79
21134f6f-b407-4764-9195-276af117e43d,2026-01-07T02:17:58,STR-003,SKU-10006,Sports Socks,4,7.63
f0afaf95-7db7-4983-9ea1-fda39cd4f179,2026-01-07T18:55:40,STR-009,SKU-10010,Backpack,6,68.81
fc40e59e-6ef8-4975-b996-03355cd91df0,2026-01-07T09:42:58,STR-016,SKU-10011,Bed Sheet Set,8,59.50
31753588-337f-426c-a2ca-c77b5fcb05f0,2026-01-07T23:35:43,STR-002,SKU-10015,Scented Candle,6,13.19
c1911448-5a47-4cfd-a42f-bbf51b460e05,2026-01-07T19:54:02,STR-004,SKU-10007,Kitchen Towel Set,1,13.21
84f78fe2-3542-415d-8873-39b3233bdf3c,2026-01-07T01:26:19,STR-010,SKU-10005,Leather Belt,1,22.16
ad8d534d-236c-4124-b2a5-a778a793196c,2026-01-07T07:25:39,STR-014,SKU-10010,Backpack,8,64.95
4873e78a-5005-47ef-b3b1-70a3dae0a04d,2026-01-07T12:16:09,STR-028,SKU-10001,Cotton T-Shirt,5,13.63
b3fd286d-f34b-4a69-bba1-bee8ca85be69,2026-01-07T09:55:35,STR-003,SKU-10009,Bluetooth Speaker,7,47.10
c4534fad-ce19-4bea-a3f9-4dfa1d24e25f,2026-01-07T17:56:34,STR-017,SKU-10009,Bluetooth Speaker,1,38.87
e416082f-31af-44a2-8c2f-311dcb797891,2026-01-07T23:40:25,STR-003,SKU-10008,Ceramic Mug,1,11.45
f22e5aa8-4e84-4309-baed-f536c2134e8e,2026-01-07T18:48:16,STR-012,SKU-10009,Bluetooth Speaker,5,37.68
e7e79ba1-562c-4769-ae05-b24e61ecdb47,2026-01-07T22:12:44,STR-008,SKU-10007,Kitchen Towel Set,7,12.95
e19a4e54-5f84-47b9-a775-69f95ebee3ce,2026-01-07T18:30:07,STR-029,SKU-10004,Winter Jacket,6,114.26
a0c01389-3c21-45d5-b7dc-cfa553176cba,2026-01-07T13:46:15,STR-004,SKU-10012,Desk Lamp,1,36.34
e3890605-544d-4bae-a912-44c0ac5b9d2e,2026-01-07T00:07:37,STR-019,SKU-10007,Kitchen Towel Set,8,11.35
80fbbdfe-56d1-44ba-81a2-a6d2c5c2fbb7,2026-01-07T02:38:23,STR-023,SKU-10004,Winter Jacket,6,153.50
8079eeeb-4b5c-4dbc-b4d4-c81d318cfe9a,2026-01-07T03:25:29,STR-002,SKU-10010,Backpack,2,54.23
0a589a42-363d-43d8-9492-18af82e3aa67,2026-01-07T00:39:12,STR-010,SKU-10013,Water Bottle,6,20.19
4765e921-9296-4348-a9b6-26e51e4cf72a,2026-01-07T08:52:59,STR-028,SKU-10007,Kitchen Towel Set,8,14.11
f93e5743-7a4b-4bc4-891c-2da2d07dad95,2026-01-07T12:27:34,STR-004,SKU-10003,Running Shoes,4,101.19
649bcf91-7aa2-4e53-afcb-f310de8d0fe2,2026-01-07T04:55:50,STR-024,SKU-10008,Ceramic Mug,1,10.72
41e1528d-d53c-43d3-8e49-1a9383163cd7,2026-01-07T22:42:30,STR-020,SKU-10009,Bluetooth Speaker,1,46.88
43de01de-5c2f-42b7-a05a-f2c756cd8fc6,2026-01-07T09:10:52,STR-011,SKU-10013,Water Bottle,4,21.34
1b093b47-17bb-4e4b-aaaa-ff1073256bfd,2026-01-07T05:13:36,STR-011,SKU-10003,Running Shoes,5,105.83
98c5b6d0-1c11-410b-9aa3-68eee06a1a9f,2026-01-07T05:25:11,STR-027,SKU-10015,Scented Candle,5,13.31
66c1e61f-67d9-4471-9b8e-a3eb445f8316,2026-01-07T16:07:05,STR-028,SKU-10003,Running Shoes,7,95.32
2f93aa11-5651-4108-9d23-61479997f95b,2026-01-07T09:59:38,STR-019,SKU-10012,Desk Lamp,5,30.07
b38c8e02-9822-4557-a853-7c84fb70a363,2026-01-07T22:59:19,STR-012,SKU-10004,Winter Jacket,3,114.99
475fd42a-bbcd-4104-8202-bfd252b9815d,2026-01-07T18:15:13,STR-018,SKU-10013,Water Bottle,3,17.89
455ac6be-fe1a-48a8-951c-fc87526d3ce3,2026-01-07T11:54:53,STR-004,SKU-10006,Sports Socks,1,9.00
123aa3fc-fd42-4a79-9813-a13dce02af5c,2026-01-07T20:40:34,STR-029,SKU-10003,Running Shoes,1,83.66
731499ec-03b0-455c-aa04-22beec9a6298,2026-01-07T09:33:40,STR-013,SKU-10010,Backpack,2,64.95
f5c55c37-357c-4efa-948e-5f23a6069e69,2026-01-07T08:31:43,STR-004,SKU-10004,Winter Jacket,4,132.47
fe59eead-297a-4afb-a5a5-4fd2ddbe14c8,2026-01-07T22:24:51,STR-018,SKU-10014,Throw Pillow,2,21.52
0a7e2b86-9669-4b89-b1e8-c5dcc6c4cc6d,2026-01-07T00:43:44,STR-017,SKU-10006,Sports Socks,5,8.10
c3f37771-14c0-440b-83f2-3d400617a988,2026-01-07T01:57:52,STR-007,SKU-10007,Kitchen Towel Set,6,12.94
bd049609-2d9c-4ea5-a9b9-801ad2e5de51,2026-01-07T00:06:55,STR-007,SKU-10005,Leather Belt,2,29.10
833010eb-7192-46a9-9d49-c92da657dbe1,2026-01-07T04:39:36,STR-018,SKU-10011,Bed Sheet Set,6,63.85
0dba047d-5d73-4d25-a941-672af5529207,2026-01-07T03:16:20,STR-002,SKU-10008,Ceramic Mug,4,10.43
69dc6293-8398-49cf-9ee3-2c253b26fe50,2026-01-07T22:06:34,STR-026,SKU-10007,Kitchen Towel Set,1,14.30
3d14fb2a-da82-4cd1-ad0a-f7ddeb8e3eb9,2026-01-07T19:11:27,STR-021,SKU-10009,Bluetooth Speaker,4,35.36
52033c4b-6121-4747-a8e5-73189284df02,2026-01-07T07:52:25,STR-021,SKU-10014,Throw Pillow,2,22.75
ccfeba54-650a-4a99-b3a4-f3866c81a6cd,2026-01-07T23:51:15,STR-015,SKU-10011,Bed Sheet Set,6,64.46
7bdf5561-2319-4a84-8dff-b231830b3a6b,2026-01-07T23:12:38,STR-023,SKU-10008,Ceramic Mug,3,11.56
6ed8a3e4-71ee-42fd-84ae-778647a82a8d,2026-01-07T10:28:38,STR-006,SKU-10003,Running Shoes,5,98.90
b2e3e811-adcb-495b-9791-3718758d5b7c,2026-01-07T05:55:28,STR-024,SKU-10015,Scented Candle,4,11.74
f4cff6a1-15df-4f6d-aa57-2b9168c9e332,2026-01-07T16:29:27,STR-025,SKU-10003,Running Shoes,8,103.43
5782c7a8-3d75-4745-891c-e679317f2c8f,2026-01-07T11:54:09,STR-005,SKU-10007,Kitchen Towel Set,5,12.12
4f92075a-ed99-4448-9278-c8d10d22356f,2026-01-07T06:27:32,STR-026,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Cotton T-Shirt,8,14.68
32b1ef16-72e7-4056-9f87-d1d3c04e103b,2026-01-07T15:11:49,STR-005,SKU-10003,Running Shoes,6,84.37
fea1a1ea-040c-49db-87d9-13faacd62b81,2026-01-07T11:45:03,STR-005,SKU-10009,Bluetooth Speaker,4,12.O0
3cae9bef-b2da-4fd0-9070-c7f296c5afca,2026-01-07T20:05:00,STR-003,SKU-10011,Bed Sheet Set,8,79.81
f0bd65ad-795d-4eb7-a28e-b1af12182561,2026-01-07T04:17:59,STR-015,SKU-10004,Winter Jacket,2,135.17
48148a4f-b7eb-46ff-ab01-83480065acd2,2026-01-07T17:07:45,STR-002,SKU-10005,Leather Belt,2,24.47
fc80e920-b27e-45ee-84ef-4dd546bcc1d9,2026-01-07T05:15:24,STR-013,SKU-10015,Scented Candle,2,15.31
fdea8fe4-e5b9-4632-a9ab-ee9f2f98cb6c,2026-01-04T17:38:05,STR-006,SKU-10013,Water Bottle,8,74.28
08cf8ff4-dcde-4b77-b94a-03e846672e96,2026-01-07T03:33:20,STR-004,SKU-10015,Scented Candle,3,11.63
0efeea79-b521-4c60-bce6-f44feba34905,2026-01-07T21:26:07,STR-010,SKU-10015,Scented Candle,5,14.56
b561f8d4-af48-4d0b-a4cc-71be7ebe89ab,2026-01-07T09:50:21,STR-024,SKU-10009,Bluetooth Speaker,3,39.02
31eb9968-c337-4b5a-b1f6-28069f54de4d,2026-01-07T16:27:41,STR-007,SKU-10012,Desk Lamp,4,38.24
71ccff2f-83f8-408a-b9f2-f8aa5847cfad,2026-01-07T22:00:42,STR-012,SKU-10007,Kitchen Towel Set,5,12.00
bc2cde8a-3f8f-4b38-add4-a046ee6a9e55,2026-01-07T06:01:55,STR-016,SKU-10015,Scented Candle,6,11.53
bd2a8552-63aa-4d63-be13-5cfb8006db92,2026-01-07T07:36:35,STR-018,SKU-10005,Leather Belt,2,25.46
d9501399-7530-4155-a888-993d9492f023,2026-01-07T04:23:38,STR-023,SKU-10007,Kitchen Towel Set,6,10.43
3acb3c86-d821-44a5-b987-c672b0ad9845,2026-01-07T06:44:51,STR-006,SKU-10002,Denim Jeans,1,53.36
06a11801-402f-4553-b454-67b588dbf082,2026-01-07T09:28:00,STR-007,SKU-10004,Winter Jacket,2,117.61
660e3c46-83b8-43ba-b12b-5ab0c6d6ec8f,2026-01-07T03:01:28,STR-008,SKU-10007,Kitchen Towel Set,3,10.95
1a8eeaab-ce79-4221-bf5d-fe4d0c034e53,2026-01-07T23:57:27,STR-009,SKU-10007,,8,10.73
7cbd38a4-d7bd-4f0f-bec3-5ae97a7154a7,2026-01-07T15:36:33,STR-004,SKU-10008,Ceramic Mug,2,11.75
5ea9a603-f546-4fd5-87e5-b2aebe22db90,2026-01-07T13:25:22,STR-014,SKU-10014,Throw Pillow,4,23.43
b1272ad6-9af8-462c-b443-3b51c7e80049,2026-01-07T03:27:19,STR-025,SKU-10011,Bed Sheet Set,3,83.72
836e328d-a0bf-4350-9963-05d7aaa92a7a,2026-01-07T08:18:35,STR-026,SKU-10002,Denim Jeans,6,54.05
7f816d49-1219-484e-a9e0-15b6943e9e79,2026-01-07T00:07:56,STR-008,SKU-10003,Running Shoes,4,96.32
6ca11af0-3e9e-4579-902e-f756ce8f7405,2026-01-07T14:04:18,STR-005,SKU-10009,Bluetooth Speaker,4,41.55
1cdc9c47-aa17-4684-9dae-886134a880be,2026-01-07T15:20:32,STR-016,SKU-10001,Cotton T-Shirt,8,12.94
575e0ed2-c67d-43d0-8e7f-3d7cc80d3215,2026-01-07T02:41:13,STR-024,SKU-10007,Kitchen Towel Set,3,11.10
99663401-5d9c-4808-87e6-b1d98f19dd1a,2026-01-07T13:33:42,STR-001,SKU-10007,Kitchen Towel Set,2,12.29
a55cc342-1405-4a63-b05b-d2f89d665eb4,2026-01-07T10:58:11,STR-019,SKU-10006,Sports Socks,5,7.74
97dfeaf4-218a-4e23-9648-db9047e28980,2026-01-07T08:42:19,STR-028,SKU-10010,Backpack,2,67.24
aec95c6f-c483-441f-841a-6a4b02971365,2026-01-07T17:42:26,STR-025,SKU-10009,Bluetooth Speaker,2,38.40
d10835d2-cb18-4321-83f9-39913a92f06e,2026-01-07T04:10:42,STR-012,SKU-10006,Sports Socks,6,8.31
d0a86477-ec1c-445c-a13e-59f13b2953e9,2026-01-07T08:43:06,STR-023,SKU-10012,Desk Lamp,1,40.23
f50f250c-6e39-4cc2-bd71-4a4472b0d37e,2026-01-07T10:54:35,STR-008,SKU-10005,Leather Belt,3,26.60
bbe2e352-38c9-4262-8799-a49e871e2693,2026-01-07T14:05:42,STR-002,SKU-10005,,2,25.23
7eb7f7d3-f19e-4c99-82be-f80058c006f3,2026-01-07T02:38:02,STR-008,SKU-10010,Backpack,2,64.56
97c815cc-f411-43d4-9d65-3f198aa117ff,2026-01-07T14:23:29,STR-005,SKU-10014,Throw Pillow,5,21.94
86b79fd8-ba1a-4729-97be-706ed53eb684,2026-01-07T18:49:40,STR-030,SKU-10006,Sports Socks,2,8.15
70904642-5da9-4eb7-aa63-2178c1bb244c,2026-01-07T13:11:09,STR-030,SKU-10005,Leather Belt,7,21.95
51ab8974-2240-44c6-b790-7f8720846344,2026-01-07T04:06:29,STR-027,SKU-10003,Running Shoes,7,78.95
ab8d9b92-2df8-41fb-b0d0-48a4bf3bb566,2026-01-07T21:05:02,STR-028,SKU-10010,Backpack,4,51.13
f07b9947-ccde-4b03-9b5d-ba8070baaddf,2026-01-07T20:43:29,STR-016,SKU-10008,Ceramic Mug,4,9.33
eb12b8a8-0ce6-4df7-8c63-9b7644a2d67b,2026-01-07T10:24:38,STR-002,SKU-10003,Running Shoes,6,106.71
207ecf82-05e6-4a5a-b957-57eff0c04f18,2026-01-07T21:10:26,STR-001,SKU-10001,Cotton T-Shirt,8,17.85
7fc17e74-cb6f-48c2-be0d-74fb173dd7af,2026-01-07T10:37:49,STR-005,SKU-10004,Winter Jacket,2,128.04
19b4faf0-3c55-497c-9186-14d227e62a8b,2026-01-07T14:18:07,STR-009,SKU-10008,Ceramic Mug,7,11.75
02359278-4f84-4a73-bc52-50a04b66da8e,2026-01-07T14:49:04,STR-001,SKU-10009,Bluetooth Speaker,1,38.61
2ae3459f-2f82-4c91-90c4-8ed7f935e535,2026-01-07T14:11:01,STR-030,SKU-10004,Winter Jacket,3,139.27
1e8b8ea7-51bb-4fd0-92df-51b65664e3d8,2026-01-07T06:09:40,STR-024,SKU-10006,Sports Socks,7,7.03
6cafc1bb-8e8a-4286-82fd-d99d8556f470,2026-01-07T18:38:14,STR-015,SKU-10007,Kitchen Towel Set,7,13.18
f05cdf90-e5b3-4e08-a0a2-98304cc879b5,2026-01-07T23:35:34,STR-025,SKU-10005,Leather Belt,1,28.84
14e5cb35-9ff9-4645-887b-a52bc2b961d9,2026-01-07T06:39:03,STR-014,SKU-10001,Cotton T-Shirt,6,15.43
851b0abc-d1f4-4ae0-a280-d7afa4df6078,2026-01-07T02:37:15,STR-013,SKU-10008,Ceramic Mug,3,10.86
651eb45c-6758-4ae6-8be8-279cf84ed26b,2026-01-07T03:45:05,STR-002,SKU-10011,Bed Sheet Set,7,67.37
660974e1-b308-4d44-9328-f281a40d5f0e,2026-01-07T04:23:47,STR-019,SKU-10011,Bed Sheet Set,4,12.O0
f21c5462-bfd7-46e0-8808-325d1be01809,2026-01-07T12:15:52,STR-013,SKU-10007,Kitchen Towel Set,5,12.21
033d9734-c6e6-4921-bf1d-dae60e69921e,2026-01-07T15:17:54,STR-024,SKU-10001,Cotton T-Shirt,6,14.91
59adee31-261f-4aca-8bd2-022b75072bf3,2026-01-07T17:17:34,STR-015,SKU-10005,Leather Belt,5,25.66
9cd40998-543f-4722-972c-0cdbf0bbd99c,2026-01-07T15:23:05,STR-018,SKU-10006,Sports Socks,3,8.42
b3632ee2-d047-4eb1-8d5d-6c0ea4850adf,2026-01-07T09:33:11,STR-007,SKU-10011,Bed Sheet Set,6,82.72
3bc39d6e-c64e-4b52-975f-a4cdd959dfdb,2026-01-07T13:13:21,STR-004,SKU-10012,Desk Lamp,7,40.66
