transaction_id,timestamp,store_id,sku,sku_name,quantity,price
1bbaa4a1-e83b-49a0-8465-90d5bb8731c1,2026-01-01T18:02:36,STR-009,SKU-10011,Bed Sheet Set,4,77.23
73857fe8-a53e-4d1f-a874-c8793a857840,2026-01-01T11:07:14,STR-005,SKU-10005,Leather Belt,2,21.62
efdd7777-d834-4971-99f0-b75f881ebba8,2026-01-01T02:24:55,STR-028,SKU-10006,Sports Socks,1,9.04
89d9e014-bbf5-449b-9a80-dc735274f3f1,2026-01-01T14:23:06,STR-001,SKU-10005,Leather Belt,2,21.35
86e2dacf-641a-477f-af39-7e2f9fc82307,2026-01-01T04:01:26,STR-007,SKU-10005,Leather Belt,2,23.29
461a297f-eb62-4840-a1e8-fce20b93141b,2026-01-01T12:09:32,STR-024,SKU-10006,Sports Socks,8,8.39
a8e36fd7-0933-4b48-a34a-9d6f01cbaf67,2026-01-02T07:37:32,STR-008,SKU-10003,Running Shoes,9,24.32
8b698ad6-7c92-4842-afd7-a146fc73e278,2026-01-01T13:00:37,STR-014,SKU-10010,Backpack,8,53.73
fb3a29f8-00fa-49f2-8051-2a21109623f4,2026-01-01T17:48:30,STR-013,SKU-10002,Denim Jeans,2,54.93
f863f6f2-dfa1-49d2-a24d-a49373cc9139,2026-01-01T21:50:31,STR-029,SKU-10013,Water Bottle,8,22.00
504b0699-8d54-430b-ab10-44af095e2160,2026-01-01T16:31:40,STR-016,SKU-10015,Scented Candle,7,13.21
598fd850-7f45-47a1-afeb-69b4191d9819,2026-01-01T13:30:36,STR-028,SKU-10008,Ceramic Mug,2,9.25
e07c0154-78f1-41b0-9937-c250b322138e,2026-01-01T16:55:11,STR-022,SKU-10008,Ceramic Mug,2,8.94
0efc2bb9-4b81-482e-8fcf-0087c9d5a542,2026-01-01T22:04:51,STR-018,SKU-10004,Winter Jacket,2,134.74
8e5b7d70-f103-4a4b-94bd-236af298308c,2026-01-01T08:07:36,STR-020,SKU-10010,Backpack,8,64.50
74b35782-f324-4f0b-acb4-0a2a2ee0ef0e,2026-01-01T05:51:08,STR-002,SKU-10013,Water Bottle,5,20.54
4ea005ec-8ffc-4e02-a6e6-0b4b3ee0aa8d,2026-01-01T01:24:50,STR-009,SKU-10004,Winter Jacket,6,115.81
afc9a965-79fa-4881-ad17-d742ef2565df,2026-01-01T11:37:03,STR-011,SKU-10005,Leather Belt,7,29.37
7da0af0e-aada-4e8b-8a6c-3ac612fc1d6b,2026-01-01T03:04:34,STR-021,SKU-10013,Water Bottle,8,22.79
d8353d1b-c5fe-4685-8445-a951ce593d15,2026-01-01T10:12:52,STR-004,SKU-10004,Winter Jacket,1,133.18
8b7ff6e7-cdd0-4fdf-9d3b-770bffc3e6c9,2026-01-01T23:55:56,STR-013,SKU-10010,Backpack,5,66.28
a5cd8144-d9d7-4dc1-afbb-b14401a5015a,2026-01-01T09:01:42,STR-021,SKU-10001,Cotton T-Shirt,2,14.57
63c8ecbf-3401-432c-a1ef-77a1fb5e6c07,2026-01-01T11:36:51,STR-017,SKU-10008,Ceramic Mug,6,10.66
a1aa6aa2-3afd-41d8-a9ef-db971d35bcee,2026-01-01T20:42:24,STR-004,SKU-10015,Scented Candle,6,12.13
0370f8fe-be69-450a-a2de-844162c2f157,2026-01-01T05:06:17,STR-002,SKU-10007,Kitchen Towel Set,6,13.97
6316748e-3e36-4d38-b8c4-18ee8d539347,2026-01-01T11:07:44,STR-020,SKU-10014,Throw Pillow,4,25.71
fff07890-1aff-4eb7-9e2c-22bf67e09c73,2026-01-01T06:39:06,STR-015,SKU-10010,Backpack,2,65.15
98fe8750-7d54-4445-9694-db424d47620e,2026-01-01T09:09:45,STR-001,SKU-10006,Sports Socks,7,7.43
a8c9fdcd-fde6-4703-8a95-c03f510f2fa4,2026-01-01T15:18:32,STR-029,SKU-10006,Sports Socks,8,6.82
ed4459d0-af87-427a-b804-07c38eea6b0b,2026-01-01T17:02:55,STR-021,SKU-10001,Cotton T-Shirt,2,16.77
d02ea1d7-df0a-4df4-9f8d-8968171d640a,2026-01-01T16:41:54,STR-018,SKU-10004,Winter Jacket,5,118.95
615213ed-adbc-4f55-ad0b-b15e5a02e81d,2026-01-01T12:36:38,STR-012,SKU-10011,Bed Sheet Set,6,77.10
7ba346b7-e570-4237-8e24-8243b043e458,2026-01-01T07:58:30,STR-022,SKU-10013,Water Bottle,6,18.86
4e7c6fe4-4daa-41e7-aca4-8f7a634a002d,2026-01-01T01:18:40,STR-015,SKU-10015,Scented Candle,7,13.11
857f7f5e-06f1-4571-8bad-b4d766a2f16f,2026-01-01T18:19:33,STR-028,SKU-10012,Desk Lamp,3,37.63
2db4b7ad-7b08-4ea4-b6fd-b106d2859f75,2026-01-01T04:55:50,STR-026,SKU-10015,Scented Candle,2,14.51
f0ca5a7b-2627-41ba-b370-1019839c7b61,2026-01-01T01:24:32,STR-015,SKU-10001,Cotton T-Shirt,3,16.30
1ba98527-be2a-4e5d-bda7-cb8a452b2b02,2026-01-01T10:05:37,STR-001,SKU-10001,Cotton T-Shirt,5,15.34
66d01d18-af6f-415a-8c10-d1622a2ff1cf,2026-01-01T04:32:37,STR-026,SKU-10002,Denim Jeans,3,47.65
f974b11b-d499-45f1-afcb-f9178a01dcda,2026-01-01T16:09:02,STR-012,SKU-10002,Denim Jeans,8,51.89
b9468e0a-1cd1-4d9c-aabe-cbd1f56e43e9,2026-01-01T10:10:33,STR-004,SKU-10001,Cotton T-Shirt,1,17.74
ce25fc70-46c0-4fa0-879e-fba64b1b1a97,2026-01-01T20:05:45,STR-014,SKU-10005,Leather Belt,7,25.47
bd65e482-b633-4d0f-8896-8cdc57716368,2026-01-01T15:14:05,STR-009,SKU-10009,Bluetooth Speaker,5,36.08
114133ed-ba64-4501-bae5-3a9e34bae8fe,2026-01-01T04:35:25,STR-025,SKU-10007,Kitchen Towel Set,5,11.45
3ff6de79-f376-4647-bf26-34a605fd71c0,2026-01-01T02:09:31,STR-023,SKU-10008,Ceramic Mug,5,10.46
44419317-a9f0-4732-be67-6246d241a8a9,2026-01-01T17:06:46,STR-003,SKU-10007,Kitchen Towel Set,2,13.57
b843fbfe-9de5-47cf-b196-79778e8a2d05,2026-01-01T18:16:48,STR-015,SKU-10002,Denim Jeans,8,56.11
78afeec5-2169-4d70-9088-3e60d5da3232,2026-01-01T08:49:04,STR-006,SKU-10004,Winter Jacket,6,131.57
2bece571-4937-4ff6-8fa5-7e90cd117c12,2026-01-01T10:23:10,STR-022,SKU-10001,Cotton T-Shirt,5,13.92
3b322c22-26cb-4150-8ee5-a062b3ce97c2,2026-01-01T01:03:40,STR-015,SKU-10013,Water Bottle,4,17.93
eb112508-0d69-4141-9707-dd5372f20ce5,2026-01-01T13:41:50,STR-022,SKU-10014,Throw Pillow,7,25.76
00e86feb-a1b2-4a8b-817d-8b8c67e7fb44,2026-01-01T22:20:21,STR-028,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Backpack,8,64.79
e7ef61b9-dd6b-48f0-9e61-e0c6f7eb9d80,2026-01-01T21:52:17,STR-026,SKU-10005,Leather Belt,1,27.84
181c2fe2-530f-4af5-98d7-7fd9c63fb2b1,2026-01-01T15:59:27,STR-030,SKU-10011,Bed Sheet Set,5,19.06
ceb5fb25-0cb0-4958-8724-56bedd5fc2dc,2026-01-01T18:12:43,STR-030,SKU-10012,Desk Lamp,3,32.94
20fae5ea-1603-42c3-a761-8a225043fe53,2026-01-01T20:53:04,STR-006,SKU-10014,Throw Pillow,5,23.30
282e4ed6-488f-4bda-bafb-e433d9cd185b,2026-01-01T19:12:06,STR-004,SKU-10005,Leather Belt,2,29.37
76b34406-8b6d-43a9-92ca-36e7e7fe2abf,2026-01-01T06:58:39,STR-002,SKU-10011,Bed Sheet Set,2,72.03
37512330-b045-429e-82f6-d8156db1630a,2026-01-01T10:30:02,STR-008,SKU-10013,Water Bottle,3,18.72
8f9075fe-da92-40d0-acf7-b5b2f436e7d6,2026-01-01T09:37:20,STR-030,SKU-10014,Throw Pillow,6,25.09
ee0e901c-e70d-430b-a799-d1c62f598784,2026-01-01T13:31:44,STR-004,SKU-10014,Throw Pillow,2,20.88
e6adf213-8bcc-4989-aa98-5c0da912c6e3,2026-01-01T21:39:05,STR-003,SKU-10006,Sports Socks,8,6.95
41194544-5f72-4fba-8445-d6c60be683eb,2026-01-01T09:52:30,STR-008,SKU-10004,Winter Jacket,8,122.81
7a015fe5-623c-42d5-951f-1eb4688c40ce,2026-01-01T05:37:38,STR-012,SKU-10012,Desk Lamp,7,39.61
81f50560-8333-414e-960f-5ad1023b4f9a,2026-01-01T10:46:39,STR-001,SKU-10008,Ceramic Mug,6,9.23
9c08c33c-d656-4734-ad2a-dad6d17e38b5,2026-01-01T11:28:34,STR-003,SKU-10003,Running Shoes,3,82.96
348abee8-4b53-4488-8a02-00aaebb22b86,2026-01-01T12:15:13,STR-009,SKU-10002,Denim Jeans,2,53.64
e5e272a5-7f38-4a07-acc0-8c3c40ae1715,2026-01-01T21:32:57,STR-027,SKU-10002,Denim Jeans,1,53.69
38cfd7b5-3cd3-4dba-87b4-a2677a9e04ff,2026-01-01T13:48:19,STR-001,SKU-10001,Cotton T-Shirt,8,12.O0
65d128f6-ae1e-412d-8e09-30229a0bd717,2026-01-01T14:38:12,STR-021,SKU-10012,Desk Lamp,4,30.39
ae3f5572-37fb-4192-959f-92abbd57e898,2026-01-01T13:07:28,STR-028,SKU-10001,Cotton T-Shirt,3,13.67
b7c5604b-38f6-41f6-8482-c3ed77ae2b43,2026-01-01T11:15:39,STR-009,SKU-10011,Bed Sheet Set,3,75.33
c7395e6d-1fea-4d62-8e5c-5d2baec969aa,2026-01-01T15:56:15,STR-021,SKU-10007,Kitchen Towel Set,4,13.33
097c232b-5867-42ba-9ba5-68b5f1dfe299,2026-01-01T07:17:16,STR-018,SKU-10006,Sports Socks,5,8.66
7485ad9f-6b8c-474c-aa30-2e310df0c33e,2026-01-01T15:27:09,STR-004,SKU-10006,Sports Socks,2,9.12
c8c3ee2f-ae86-43b7-8caa-82e1e72e4e7e,2026-01-01T11:23:02,STR-022,SKU-10002,Denim Jeans,5,47.22
af9b4bc0-c47f-4c05-9515-d5fbe4ac8caa,2026-01-01T15:02:24,STR-026,SKU-10003,Running Shoes,2,93.31
8d3223a9-a5a2-41a9-8456-4f9974eb5756,2026-01-01T11:59:41,STR-011,SKU-10014,Throw Pillow,4,23.07
9e1ae7c8-ac39-4cb2-ac18-bca7fe0ebd84,2026-01-01T11:31:54,STR-018,SKU-10013,Water Bottle,3,19.80
d4cfa458-2aec-4fb4-b7a8-38770d927ea4,2026-01-01T23:20:37,STR-020,SKU-10003,Running Shoes,6,78.38
31ced35d-29c5-4649-84ef-6f5b8b8fcfa3,2026-01-01T09:49:11,STR-028,SKU-10002,Denim Jeans,5,59.42
6cf17c38-c2aa-42dd-af48-98f2cd69a777,2026-01-01T06:58:20,STR-005,SKU-10003,Running Shoes,4,87.43
90790ec3-728f-442d-87a4-0d2962500682,2026-01-01T21:35:46,STR-008,SKU-10006,Sports Socks,6,8.22
12a98c03-3fba-4b1b-87e8-796f04be7fbc,2026-01-01T07:30:34,STR-022,SKU-10012,Desk Lamp,6,40.47
5c2da47f-047f-4243-a4bb-0081a4d86646,2026-01-01T18:29:42,STR-017,SKU-10003,Running Shoes,1,87.08
96a37e59-dda2-42bf-9c7d-e886782b44cb,2026-01-01T18:03:10,STR-011,SKU-10015,Scented Candle,1,15.01
2b6c22c5-b990-4088-abf1-daac23657ab7,2026-01-01T18:30:47,STR-003,SKU-10012,Desk Lamp,8,39.64
c01c146f-5495-4144-8f17-59e0ff57ec9d,2026-01-01T09:26:20,STR-026,SKU-10006,Sports Socks,5,9.34
d0a5be0b-6283-4082-82df-8e21c1efd5bd,2026-01-01T06:35:02,STR-009,SKU-10006,Sports Socks,8,8.17
13b55077-f8d8-40b7-9e64-c2410bdc73cf,2026-01-01T09:12:55,STR-010,SKU-10008,Ceramic Mug,5,10.47
f182377a-5d1e-4c00-b0b9-b75407ffc35b,2026-01-01T21:22:58,STR-008,SKU-10005,Leather Belt,1,23.92
c4d85407-32dd-4ddd-946f-d608e9a1dfc0,2026-01-01T01:55:29,STR-002,SKU-10005,Leather Belt,7,21.32
a1d6911d-5ed0-4fe6-acd9-142f880fb198,2026-01-01T19:22:19,STR-028,SKU-10010,Backpack,3,59.18
d7730756-f46a-4e75-a2b2-746e6a042bc9,2026-01-01T15:48:56,STR-005,SKU-10009,Bluetooth Speaker,8,39.09
36f2b35b-86ab-4743-99f0-f27aa2613e7c,2026-01-01T07:34:08,STR-016,SKU-10006,Sports Socks,8,8.45
efe6c278-09b6-4f85-a6c9-84b5cecaff4b,2026-01-01T20:28:44,STR-012,SKU-10013,Water Bottle,5,21.56
3427fb10-667f-45aa-aa31-52bce9485080,2026-01-01T00:45:12,STR-019,SKU-10007,Kitchen Towel Set,2,10.78
2c0547ec-1199-4bc9-a950-7e2cf9aa8942,2026-01-01T09:15:13,STR-001,SKU-10001,Cotton T-Shirt,8,13.57
b4e9da40-9536-4b56-ae03-4a28e291a310,2026-01-01T09:13:18,STR-026,SKU-10006,Sports Socks,6,8.84
5180eea8-a6b6-41d6-8713-57867b8b8fad,2026-01-01T15:50:24,STR-002,SKU-10010,Backpack,2,66.86
3f3f1a91-2be9-4527-ab96-a7efb77bcd18,2026-01-01T20:52:50,STR-027,SKU-10001,Cotton T-Shirt,4,13.48
cbd0bd3b-b81e-4b1b-9ddb-c45cdf1d7aca,2026-01-01T09:12:24,STR-015,SKU-10011,Bed Sheet Set,1,70.28
b4a748b8-572e-4e47-a29b-b51aa378c061,2026-01-01T14:27:33,STR-005,SKU-10003,Running Shoes,6,97.54
a1526330-23ce-4d91-9908-de21bb5cb5f7,2026-01-01T03:47:31,STR-023,SKU-10015,Scented Candle,8,12.39
24dbfdc9-600d-4186-8b21-3721421fa211,2026-01-01T14:21:14,STR-025,SKU-10002,Denim Jeans,1,46.30
8907ed00-8c3c-453e-bad5-da15b8b0a813,2026-01-01T02:08:16,STR-021,SKU-10006,Sports Socks,4,8.89
517663cc-4fd0-43d5-b19f-7d51712158eb,2026-01-01T21:16:50,STR-010,SKU-10012,Desk Lamp,4,38.00
dde64c9a-6c06-438d-9dc2-f8a1189234b0,2026-01-01T18:30:52,STR-030,SKU-10010,Backpack,5,70.89
cd0de75e-2dda-4cca-8083-eaf5110fe9cb,2026-01-01T16:44:43,STR-018,SKU-10003,Running Shoes,6,81.38
fc31d026-a288-4803-b169-062c9a1a5f6a,2026-01-01T08:50:23,STR-014,SKU-10015,Scented Candle,2,14.62
da7906b9-7f78-499c-a8ad-51b7372684d0,2026-01-01T21:32:13,STR-030,SKU-10008,Ceramic Mug,5,10.48
1af5711a-608e-468e-a75b-428e81078768,2026-01-01T09:33:34,STR-011,SKU-10012,Desk Lamp,5,37.14
1a9c6ff3-d840-401d-b049-db2b48f0f0f1,2026-01-01T12:54:04,STR-023,SKU-10012,Desk Lamp,6,40.06
09c95649-326e-4187-912a-fee7558a4c16,2026-01-01T18:27:43,STR-029,SKU-10012,Desk Lamp,2,31.86
f72b8cd3-8b96-4d9a-8b2f-7050467d8371,2026-01-01T07:01:42,STR-024,SKU-10012,Desk Lamp,2,35.78
47defa0c-9070-4ca6-9919-c308d3cb1c7a,2026-01-01T10:28:55,STR-022,SKU-10014,Throw Pillow,3,23.08
d46b32e2-f178-4d11-9298-2615620ea32d,2026-01-01T19:15:48,STR-008,SKU-10002,Denim Jeans,3,57.36
caf8d8b6-a3e1-4150-b796-a7182a94b62f,2026-01-01T10:11:21,STR-029,SKU-10015,Scented Candle,1,11.78
c26b09fa-1a67-4380-9e6d-d6fbb4084a4a,2026-01-01T07:35:50,STR-013,SKU-10010,Backpack,3,12.O0
1a981999-ec92-4309-9ce2-12b93161d59c,2026-01-01T16:48:31,STR-014,SKU-10002,Denim Jeans,5,54.92
09139305-a33b-43dc-9884-1674d8baead9,2026-01-01T10:04:37,STR-002,SKU-10013,Water Bottle,5,22.09
2dcb126d-59d9-486f-9165-7ea77768793b,2026-01-01T12:14:46,STR-022,SKU-10007,Kitchen Towel Set,6,10.61
2d12f6e0-f45e-4ead-b3cd-113a5d3fcc4b,2026-01-01T20:06:48,STR-013,SKU-10003,Running Shoes,4,92.39
53d95350-56ab-4fe3-a669-df63040e3215,2026-01-01T00:34:45,STR-012,SKU-10002,Denim Jeans,1,58.90
625719bb-a561-46cc-8eb2-cfaa2d1c4489,2026-01-01T04:46:44,STR-018,SKU-10012,Desk Lamp,3,30.21
8fa3f7e2-e514-4339-aaa6-3a227d6db0f9,2026-01-01T23:39:37,STR-010,SKU-10013,Water Bottle,6,21.10
1b3030e6-01be-49a7-ace4-1abb0b360b74,2026-01-01T19:08:49,STR-023,SKU-10003,Running Shoes,3,90.42
4a1b1565-644d-42d0-8c2f-48c13ee557fa,2026-01-01T15:17:30,STR-016,SKU-10015,Scented Candle,8,14.65
ae64f9f7-8cc1-4012-b3ee-5733036631e2,2026-01-01T07:30:37,STR-020,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Running Shoes,4,86.52
12f06a63-80f6-41ef-ab8a-0dd63a61fecc,2026-01-01T07:54:05,STR-030,SKU-10005,Leather Belt,4,28.41
7b2c686f-a614-4d15-92af-e074f830ee56,2026-01-01T16:37:54,STR-007,SKU-10015,Scented Candle,3,14.29
88469bb1-5d46-4070-b991-91e17442474f,2026-01-01T07:51:44,STR-020,SKU-10009,Bluetooth Speaker,7,44.77
63c926ed-bffe-4187-a708-7c9890420a26,2026-01-01T06:48:44,STR-003,SKU-10010,Backpack,6,53.50
746f0d67-a481-415e-a87a-8433fcab8be2,2026-01-01T05:01:21,STR-013,SKU-10001,Cotton T-Shirt,1,15.31
3631678a-eb00-45ff-b302-65ea56208e04,2026-01-01T06:00:44,STR-003,SKU-10013,Water Bottle,5,18.35
c6fca390-7457-4626-89a7-82a0a15fd4c5,2026-01-01T22:48:55,STR-009,SKU-10011,Bed Sheet Set,7,82.92
815ae797-dc78-400d-95a0-c7d80f1c2233,2026-01-01T08:34:07,STR-017,SKU-10010,Backpack,8,21.48
e1a21071-40a6-4f57-933a-96c04799f5f6,2026-01-01T04:03:21,STR-001,SKU-10004,Winter Jacket,6,118.75
28cd38cb-e46e-434a-a035-10f0ec80c3fe,2026-01-01T20:40:21,STR-018,SKU-10009,Bluetooth Speaker,4,34.91
6f896dbf-c143-4d75-84fb-3b277b3d1fce,2026-01-01T08:04:55,STR-001,SKU-10008,Ceramic Mug,6,8.67
6c0d58b0-31f4-4da9-b413-ce69aaa7bf9e,2026-01-01T07:37:51,STR-027,SKU-10010,Backpack,4,60.80
f5fd5f43-fe61-4ce3-8ea5-a1901726bc30,2026-01-01T08:17:29,STR-004,SKU-10014,Throw Pillow,3,24.47
de431bc1-e38a-470e-8d04-e57295fc9e54,2026-01-01T10:01:05,STR-003,SKU-10004,Winter Jacket,5,134.02
f4e1414b-3bf6-4156-a97a-9b0a76e3ce8b,2026-01-01T05:49:19,STR-022,SKU-10001,Cotton T-Shirt,8,16.26
a129aad5-4147-4b0f-b910-da7b4983c785,2026-01-01T22:05:00,STR-021,SKU-10006,Sports Socks,1,8.26
d2ab7d71-9da5-4f9e-a720-c024b8b4ec55,2026-01-01T19:48:37,STR-023,SKU-10007,Kitchen Towel Set,1,10.19
ab2a21dd-dccc-4db4-a77b-8e9bafcc78f7,2026-01-01T17:11:15,STR-005,SKU-10001,Cotton T-Shirt,3,12.89
7c409cc0-64c9-4970-bbb7-c363d19ee465,2026-01-01T22:52:26,STR-016,SKU-10011,Bed Sheet Set,2,80.84
fc4015b3-729e-468c-b5ab-629566cfeecf,2026-01-01T04:24:50,STR-017,SKU-10013,Water Bottle,5,19.42
5670418f-622f-4826-a2ff-87d4f58fbf18,2026-01-01T21:42:26,STR-021,SKU-10004,Winter Jacket,6,136.44
1906e35f-81d1-4bf4-95e2-455ccda183ed,2026-01-01T01:22:34,STR-005,SKU-10013,Water Bottle,4,18.46
9f9effe8-2670-43ee-b157-0601436cafd5,2026-01-01T11:56:12,STR-026,SKU-10014,Throw Pillow,8,27.15
4e33f59d-0d93-406f-8365-4d88c3e3e867,2026-01-01T16:45:25,STR-012,SKU-10002,Denim Jeans,8,56.31
54bec1d9-5059-418b-bc73-b8149e4e7521,2026-01-01T07:11:53,STR-006,SKU-10001,Cotton T-Shirt,4,12.81
dcd12138-f0b1-4d04-b187-1ce6ac128344,2026-01-01T20:03:14,STR-017,SKU-10015,Scented Candle,1,14.65
9ad9cff2-5aa5-4321-8abe-2c92ac9f6b9a,2026-01-01T00:06:36,STR-029,SKU-10014,Throw Pillow,5,27.10
d4b84e63-45e0-4c98-8490-770202f83517,2026-01-01T12:14:29,STR-001,SKU-10008,Ceramic Mug,3,11.83
cd7b5498-e6c9-48da-b02e-9be80d27b826,2026-01-01T10:10:57,STR-004,SKU-10012,Desk Lamp,4,41.16
13ff501c-f8bd-4027-ae8c-5ae2c4ffff66,2026-01-01T16:09:16,STR-017,SKU-10001,Cotton T-Shirt,7,15.33
dc2b10a4-82c4-4b7e-a532-b089f90dc6e6,2026-01-01T18:46:30,STR-023,SKU-10006,Sports Socks,8,7.70
f7593334-3eba-4c8d-b990-6b7bb240d386,2026-01-01T19:42:17,STR-011,SKU-10011,Bed Sheet Set,1,73.89
b462c5e4-bf7a-42c3-a55c-3511032e3a0a,2026-01-01T03:31:49,STR-010,SKU-10010,Backpack,6,51.90
a4127b9f-6086-41f1-a86a-0934442fc059,2026-01-01T15:56:15,STR-006,SKU-10010,Backpack,4,59.20
b6786fd5-21eb-4835-b105-33703fd2a9dc,2026-01-01T10:36:17,STR-022,SKU-10010,Backpack,7,53.68
79648f72-26af-45d6-9ab5-ea1729b76538,2026-01-01T18:15:59,STR-014,SKU-10003,Running Shoes,6,79.78
8dd5a819-d23c-4242-8231-99557e14d056,2026-01-01T04:32:43,STR-010,SKU-10015,Scented Candle,3,11.22
b012e990-563b-4c9b-9ff5-433b3936066c,2026-01-01T08:13:37,STR-021,SKU-10013,Water Bottle,5,22.35
fbfd7c73-5ee6-42f5-b6a0-04566733bf04,2026-01-01T01:40:27,STR-022,SKU-10006,Sports Socks,5,9.33
e872a5e1-2783-4799-afe7-d6681092d35b,2026-01-01T03:51:39,STR-016,SKU-10003,Running Shoes,7,84.71
162c05c9-dc07-4474-877e-ed2252204740,2026-01-01T10:46:23,STR-020,SKU-10004,Winter Jacket,4,149.54
5dfc040d-4648-4ab4-a9a8-f76d92c4b02d,2026-01-01T10:25:56,STR-004,SKU-10015,Scented Candle,7,12.O0
01fdf6b1-75de-4996-b396-60c03bae2f21,2026-01-01T13:45:00,STR-015,SKU-10015,Scented Candle,5,15.45
3de0bb62-1ea9-44b0-807d-d3e1da2cfb5b,2026-01-01T20:14:24,STR-029,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ceramic Mug,7,10.46
8b11457e-cb6f-4fbd-9e70-66c502136d7d,2026-01-01T13:06:13,STR-018,SKU-10012,Desk Lamp,6,35.21
8dde90c0-07ac-4a85-a634-68b27a0f1f4b,2026-01-01T02:44:39,STR-025,SKU-10010,Backpack,2,52.14
56d1a5cf-d1d3-4535-871b-a22dd99c5347,2026-01-01T15:54:06,STR-015,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Bed Sheet Set,3,83.46
6e7e1823-f315-4aab-860b-1a8b79b3e2ac,2026-01-01T03:20:12,STR-017,SKU-10005,,8,26.71
4f152c3f-dd7e-4630-b98b-f5bb9dac4bbf,2026-01-01T19:35:13,STR-020,SKU-10008,Ceramic Mug,6,9.25
41ff24bf-d850-4880-ae65-6ed9ca1d488e,2026-01-01T01:54:26,STR-003,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Ceramic Mug,3,9.47
a9449e32-7750-45f8-b794-cab4f803a70b,2026-01-01T03:59:14,STR-014,SKU-10004,Winter Jacket,5,126.71
2a0001ce-772e-4d49-8e95-8684c71a34fd,2026-01-01T21:45:33,STR-017,SKU-10011,Bed Sheet Set,3,82.18
c79dc4ab-2f86-4976-9952-3ec2d19db9bf,2026-01-01T08:59:14,STR-030,SKU-10005,Leather Belt,8,26.02
4d9ed9bd-4cf1-4c9a-b4e4-5f50cb56df6e,2026-01-01T16:02:03,STR-001,SKU-10005,Leather Belt,5,21.59
39b1693e-fdf7-441d-ac81-44b88412a438,2026-01-01T21:27:05,STR-007,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Bed Sheet Set,7,67.93
49d46cb9-04a2-4937-b239-fe4c4b1f0f94,2026-01-01T18:31:50,STR-027,SKU-10013,Water Bottle,8,19.60
5723dbc3-98d9-4325-b8ef-b9d48e1edcb0,2026-01-01T21:06:49,STR-006,SKU-10013,Water Bottle,7,23.29
1922d748-3e7d-4290-b732-3a2faefff5bd,2026-01-01T21:27:45,STR-005,SKU-10015,Scented Candle,1,14.83
3a296b8e-7fb9-4536-97da-736fb35e3554,2026-01-01T08:01:51,STR-022,SKU-10013,Water Bottle,3,20.28
eba1f3b1-9fd6-4532-a010-912c89558a0a,2026-01-01T12:27:44,STR-025,SKU-10004,Winter Jacket,8,115.85
9dffabf9-6efb-4a1e-acbb-4a8d296bcc29,2026-01-01T14:10:38,STR-029,SKU-10006,Sports Socks,8,9.56
ef1fca6a-35a6-49fb-a332-eb83c0831f8a,2026-01-01T05:37:04,STR-028,SKU-10002,Denim Jeans,4,42.58
604aa52a-b0f3-4c34-8468-eafa3e0f5c90,2026-01-01T12:25:49,STR-015,SKU-10009,Bluetooth Speaker,6,45.02
2b770651-0ad4-46d3-beb8-7fb61b6e00e9,2026-01-01T13:22:37,STR-008,SKU-10002,Denim Jeans,3,54.84
5d65741f-602e-47c3-aefa-67ed3a0f506a,2026-01-01T12:23:39,STR-025,SKU-10003,Running Shoes,7,88.48
df0a6405-ed96-4925-abbb-168e98b768ca,2026-01-01T21:07:45,STR-018,SKU-10001,Cotton T-Shirt,1,17.33
4aebadd9-d82b-4f2a-87f2-8019c0d71693,2026-01-01T17:52:50,STR-026,SKU-10006,Sports Socks,4,7.93
cfe873ab-4f71-43a3-818b-ed262e4e2ba5,2026-01-01T01:40:52,STR-023,SKU-10010,Backpack,4,51.64
b5e347cc-dd1c-46c5-988a-1d21067921da,2026-01-01T09:46:54,STR-003,SKU-10015,Scented Candle,4,14.78
cada871f-b9f6-4cf8-90e0-2816775428db,2026-01-01T12:19:11,STR-021,SKU-10007,Kitchen Towel Set,4,10.72
7fd63823-014e-4b00-98eb-686f3bbeef4f,2026-01-01T11:45:59,STR-014,SKU-10009,,5,42.62
0c8540e7-50fa-42d9-bc0c-79c932c4b339,2026-01-01T16:09:30,STR-028,SKU-10014,Throw Pillow,8,26.11
0a65a313-1341-4cee-b3b5-ad8df37378b5,2026-01-01T18:08:37,STR-026,SKU-10001,Cotton T-Shirt,1,14.98
5015e82b-780d-402e-8074-5a6e2d4dacd6,2026-01-01T18:09:28,STR-009,SKU-10001,Cotton T-Shirt,7,13.26
d26d6f91-86e2-4bf2-9732-61623bd25692,2026-01-01T08:43:26,STR-008,SKU-10005,Leather Belt,8,21.52
ef8f5ae1-0982-4582-8c16-594ee973dbb4,2026-01-01T10:06:48,STR-024,SKU-10001,,2,16.57
1e6c6a12-e6d9-48dc-933c-c9c8380b63ca,2026-01-01T10:19:46,STR-007,SKU-10005,Leather Belt,7,26.14
